type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,2,3,4,damped-jacobi,five-point,0.000144156,40,1e-11,1,0.333333
parallel,2,3,4,gauss-seidel,five-point,0.000137276,22,1e-11,1,0.333333
parallel,2,4,9,damped-jacobi,five-point,0.000202979,81,1e-11,1,0.25
parallel,2,4,9,gauss-seidel,five-point,0.000154927,43,1e-11,1,0.25
parallel,2,5,16,damped-jacobi,five-point,0.000343395,133,1e-11,1,0.2
parallel,2,5,16,gauss-seidel,five-point,0.00023163,69,1e-11,1,0.2
parallel,2,6,25,damped-jacobi,five-point,0.000524043,196,1e-11,1,0.166667
parallel,2,6,25,gauss-seidel,five-point,0.000326454,101,1e-11,1,0.166667
parallel,2,7,36,damped-jacobi,five-point,0.000962302,271,1e-11,1,0.142857
parallel,2,7,36,gauss-seidel,five-point,0.000550314,138,1e-11,1,0.142857
parallel,2,8,49,damped-jacobi,five-point,0.00200136,357,1e-11,1,0.125
parallel,2,8,49,gauss-seidel,five-point,0.000980613,181,1e-11,1,0.125
parallel,2,9,64,damped-jacobi,five-point,0.00337074,454,1e-11,1,0.111111
parallel,2,9,64,gauss-seidel,five-point,0.00149386,230,1e-11,1,0.111111
parallel,2,10,81,damped-jacobi,five-point,0.0061826,563,1e-11,1,0.1
parallel,2,10,81,gauss-seidel,five-point,0.00257201,284,1e-11,1,0.1
parallel,2,11,100,damped-jacobi,five-point,0.0113828,684,1e-11,1,0.0909091
parallel,2,11,100,gauss-seidel,five-point,0.00444744,345,1e-11,1,0.0909091
parallel,2,12,121,damped-jacobi,five-point,0.0199899,816,1e-11,1,0.0833333
parallel,2,12,121,gauss-seidel,five-point,0.00765271,411,1e-11,1,0.0833333
parallel,2,13,144,damped-jacobi,five-point,0.0343768,959,1e-11,1,0.0769231
parallel,2,13,144,gauss-seidel,five-point,0.0128699,482,1e-11,1,0.0769231
parallel,2,14,169,damped-jacobi,five-point,0.0540319,1114,1e-11,1,0.0714286
parallel,2,14,169,gauss-seidel,five-point,0.0234386,560,1e-11,1,0.0714286
parallel,2,15,196,damped-jacobi,five-point,0.0801349,1281,1e-11,1,0.0666667
parallel,2,15,196,gauss-seidel,five-point,0.0362754,643,1e-11,1,0.0666667
parallel,2,16,225,damped-jacobi,five-point,0.101703,1458,1e-11,1,0.0625
parallel,2,16,225,gauss-seidel,five-point,0.0485644,732,1e-11,1,0.0625
parallel,2,17,256,damped-jacobi,five-point,0.129766,1648,1e-11,1,0.0588235
parallel,2,17,256,gauss-seidel,five-point,0.0688802,827,1e-11,1,0.0588235
parallel,2,18,289,damped-jacobi,five-point,0.170261,1849,1e-11,1,0.0555556
parallel,2,18,289,gauss-seidel,five-point,0.0986658,927,1e-11,1,0.0555556
parallel,2,19,324,damped-jacobi,five-point,0.22056,2061,1e-11,1,0.0526316
parallel,2,19,324,gauss-seidel,five-point,0.123824,1033,1e-11,1,0.0526316
parallel,2,20,361,damped-jacobi,five-point,0.290737,2285,1e-11,1,0.05
parallel,2,20,361,gauss-seidel,five-point,0.162045,1145,1e-11,1,0.05
parallel,2,21,400,damped-jacobi,five-point,0.38158,2520,1e-11,1,0.047619
parallel,2,21,400,gauss-seidel,five-point,0.197372,1263,1e-11,1,0.047619
parallel,2,22,441,damped-jacobi,five-point,0.495476,2767,1e-11,1,0.0454545
parallel,2,22,441,gauss-seidel,five-point,0.256142,1386,1e-11,1,0.0454545
parallel,2,23,484,damped-jacobi,five-point,0.644901,3025,1e-11,1,0.0434783
parallel,2,23,484,gauss-seidel,five-point,0.329723,1515,1e-11,1,0.0434783
parallel,2,24,529,damped-jacobi,five-point,0.824377,3294,1e-11,1,0.0416667
parallel,2,24,529,gauss-seidel,five-point,0.429661,1650,1e-11,1,0.0416667
parallel,2,25,576,damped-jacobi,five-point,1.05816,3575,1e-11,1,0.04
parallel,2,25,576,gauss-seidel,five-point,0.533316,1790,1e-11,1,0.04
parallel,2,26,625,damped-jacobi,five-point,1.33514,3868,1e-11,1,0.0384615
parallel,2,26,625,gauss-seidel,five-point,0.680539,1937,1e-11,1,0.0384615
parallel,2,27,676,damped-jacobi,five-point,1.68012,4172,1e-11,1,0.037037
parallel,2,27,676,gauss-seidel,five-point,0.855824,2089,1e-11,1,0.037037
parallel,2,28,729,damped-jacobi,five-point,2.11625,4488,1e-11,1,0.0357143
parallel,2,28,729,gauss-seidel,five-point,1.05597,2246,1e-11,1,0.0357143
parallel,2,29,784,damped-jacobi,five-point,2.60122,4815,1e-11,1,0.0344828
parallel,2,29,784,gauss-seidel,five-point,1.31066,2410,1e-11,1,0.0344828
parallel,2,30,841,damped-jacobi,five-point,3.19124,5153,1e-11,1,0.0333333
parallel,2,30,841,gauss-seidel,five-point,1.62415,2579,1e-11,1,0.0333333
parallel,2,31,900,damped-jacobi,five-point,3.91564,5504,1e-11,1,0.0322581
parallel,2,31,900,gauss-seidel,five-point,2.03166,2754,1e-11,1,0.0322581
parallel,2,32,961,damped-jacobi,five-point,4.74191,5865,1e-11,1,0.03125
parallel,2,32,961,gauss-seidel,five-point,2.54468,2935,1e-11,1,0.03125
parallel,2,33,1024,damped-jacobi,five-point,5.82174,6238,1e-11,1,0.030303
parallel,2,33,1024,gauss-seidel,five-point,3.23359,3121,1e-11,1,0.030303
parallel,2,34,1089,damped-jacobi,five-point,7.01493,6623,1e-11,1,0.0294118
parallel,2,34,1089,gauss-seidel,five-point,3.91521,3314,1e-11,1,0.0294118
parallel,2,35,1156,damped-jacobi,five-point,8.34517,7020,1e-11,1,0.0285714
parallel,2,35,1156,gauss-seidel,five-point,4.79413,3512,1e-11,1,0.0285714
parallel,2,36,1225,damped-jacobi,five-point,10.109,7427,1e-11,1,0.0277778
parallel,2,36,1225,gauss-seidel,five-point,5.82211,3715,1e-11,1,0.0277778
parallel,2,37,1296,damped-jacobi,five-point,12.1661,7847,1e-11,1,0.027027
parallel,2,37,1296,gauss-seidel,five-point,6.93468,3925,1e-11,1,0.027027
parallel,2,38,1369,damped-jacobi,five-point,14.5322,8276,1e-11,1,0.0263158
parallel,2,38,1369,gauss-seidel,five-point,8.32766,4140,1e-11,1,0.0263158
parallel,2,39,1444,damped-jacobi,five-point,16.9392,8718,1e-11,1,0.025641
parallel,2,39,1444,gauss-seidel,five-point,9.79786,4361,1e-11,1,0.025641
parallel,2,3,4,damped-jacobi,five-point,0.000466981,40,1e-11,1,0.333333
parallel,2,3,4,gauss-seidel,five-point,0.000118775,22,1e-11,1,0.333333
parallel,2,4,9,damped-jacobi,five-point,0.000214599,81,1e-11,1,0.25
parallel,2,4,9,gauss-seidel,five-point,0.000176628,43,1e-11,1,0.25
parallel,2,5,16,damped-jacobi,five-point,0.000326645,133,1e-11,1,0.2
parallel,2,5,16,gauss-seidel,five-point,0.000252651,69,1e-11,1,0.2
parallel,2,6,25,damped-jacobi,five-point,0.000557705,196,1e-11,1,0.166667
parallel,2,6,25,gauss-seidel,five-point,0.000351915,101,1e-11,1,0.166667
parallel,2,7,36,damped-jacobi,five-point,0.000977143,271,1e-11,1,0.142857
parallel,2,7,36,gauss-seidel,five-point,0.000550894,138,1e-11,1,0.142857
parallel,2,8,49,damped-jacobi,five-point,0.00188701,357,1e-11,1,0.125
parallel,2,8,49,gauss-seidel,five-point,0.00091325,181,1e-11,1,0.125
parallel,2,9,64,damped-jacobi,five-point,0.0034081,454,1e-11,1,0.111111
parallel,2,9,64,gauss-seidel,five-point,0.00147756,230,1e-11,1,0.111111
parallel,2,10,81,damped-jacobi,five-point,0.00611659,563,1e-11,1,0.1
parallel,2,10,81,gauss-seidel,five-point,0.00260206,284,1e-11,1,0.1
parallel,2,11,100,damped-jacobi,five-point,0.0113862,684,1e-11,1,0.0909091
parallel,2,11,100,gauss-seidel,five-point,0.00443509,345,1e-11,1,0.0909091
parallel,2,12,121,damped-jacobi,five-point,0.0202275,816,1e-11,1,0.0833333
parallel,2,12,121,gauss-seidel,five-point,0.00763833,411,1e-11,1,0.0833333
parallel,2,13,144,damped-jacobi,five-point,0.034816,959,1e-11,1,0.0769231
parallel,2,13,144,gauss-seidel,five-point,0.012663,482,1e-11,1,0.0769231
parallel,2,14,169,damped-jacobi,five-point,0.0540334,1114,1e-11,1,0.0714286
parallel,2,14,169,gauss-seidel,five-point,0.0203595,560,1e-11,1,0.0714286
parallel,2,15,196,damped-jacobi,five-point,0.0800266,1281,1e-11,1,0.0666667
parallel,2,15,196,gauss-seidel,five-point,0.0400245,643,1e-11,1,0.0666667
parallel,2,16,225,damped-jacobi,five-point,0.100186,1458,1e-11,1,0.0625
parallel,2,16,225,gauss-seidel,five-point,0.0596642,732,1e-11,1,0.0625
parallel,2,17,256,damped-jacobi,five-point,0.130393,1648,1e-11,1,0.0588235
parallel,2,17,256,gauss-seidel,five-point,0.0793442,827,1e-11,1,0.0588235
parallel,2,18,289,damped-jacobi,five-point,0.169968,1849,1e-11,1,0.0555556
parallel,2,18,289,gauss-seidel,five-point,0.0911277,927,1e-11,1,0.0555556
parallel,2,19,324,damped-jacobi,five-point,0.221588,2061,1e-11,1,0.0526316
parallel,2,19,324,gauss-seidel,five-point,0.117866,1033,1e-11,1,0.0526316
parallel,2,20,361,damped-jacobi,five-point,0.292058,2285,1e-11,1,0.05
parallel,2,20,361,gauss-seidel,five-point,0.152965,1145,1e-11,1,0.05
parallel,2,21,400,damped-jacobi,five-point,0.382294,2520,1e-11,1,0.047619
parallel,2,21,400,gauss-seidel,five-point,0.19783,1263,1e-11,1,0.047619
parallel,2,22,441,damped-jacobi,five-point,0.502065,2767,1e-11,1,0.0454545
parallel,2,22,441,gauss-seidel,five-point,0.254319,1386,1e-11,1,0.0454545
parallel,2,23,484,damped-jacobi,five-point,0.647819,3025,1e-11,1,0.0434783
parallel,2,23,484,gauss-seidel,five-point,0.326807,1515,1e-11,1,0.0434783
parallel,2,24,529,damped-jacobi,five-point,0.824824,3294,1e-11,1,0.0416667
parallel,2,24,529,gauss-seidel,five-point,0.421936,1650,1e-11,1,0.0416667
parallel,2,25,576,damped-jacobi,five-point,1.06261,3575,1e-11,1,0.04
parallel,2,25,576,gauss-seidel,five-point,0.534422,1790,1e-11,1,0.04
parallel,2,26,625,damped-jacobi,five-point,1.34612,3868,1e-11,1,0.0384615
parallel,2,26,625,gauss-seidel,five-point,0.682401,1937,1e-11,1,0.0384615
parallel,2,27,676,damped-jacobi,five-point,1.69812,4172,1e-11,1,0.037037
parallel,2,27,676,gauss-seidel,five-point,0.847127,2089,1e-11,1,0.037037
parallel,2,28,729,damped-jacobi,five-point,2.11386,4488,1e-11,1,0.0357143
parallel,2,28,729,gauss-seidel,five-point,1.06736,2246,1e-11,1,0.0357143
parallel,2,29,784,damped-jacobi,five-point,2.62054,4815,1e-11,1,0.0344828
parallel,2,29,784,gauss-seidel,five-point,1.31982,2410,1e-11,1,0.0344828
parallel,2,30,841,damped-jacobi,five-point,3.2226,5153,1e-11,1,0.0333333
parallel,2,30,841,gauss-seidel,five-point,1.62593,2579,1e-11,1,0.0333333
parallel,2,31,900,damped-jacobi,five-point,3.9442,5504,1e-11,1,0.0322581
parallel,2,31,900,gauss-seidel,five-point,1.99835,2754,1e-11,1,0.0322581
parallel,2,32,961,damped-jacobi,five-point,4.80777,5865,1e-11,1,0.03125
parallel,2,32,961,gauss-seidel,five-point,2.52136,2935,1e-11,1,0.03125
parallel,2,33,1024,damped-jacobi,five-point,5.77618,6238,1e-11,1,0.030303
parallel,2,33,1024,gauss-seidel,five-point,3.18602,3121,1e-11,1,0.030303
parallel,2,34,1089,damped-jacobi,five-point,6.96738,6623,1e-11,1,0.0294118
parallel,2,34,1089,gauss-seidel,five-point,3.97548,3314,1e-11,1,0.0294118
parallel,2,35,1156,damped-jacobi,five-point,8.40041,7020,1e-11,1,0.0285714
parallel,2,35,1156,gauss-seidel,five-point,4.87482,3512,1e-11,1,0.0285714
parallel,2,36,1225,damped-jacobi,five-point,10.0922,7427,1e-11,1,0.0277778
parallel,2,36,1225,gauss-seidel,five-point,5.83859,3715,1e-11,1,0.0277778
parallel,2,37,1296,damped-jacobi,five-point,12.1425,7847,1e-11,1,0.027027
parallel,2,37,1296,gauss-seidel,five-point,6.89432,3925,1e-11,1,0.027027
parallel,2,38,1369,damped-jacobi,five-point,14.5252,8276,1e-11,1,0.0263158
parallel,2,38,1369,gauss-seidel,five-point,8.22015,4140,1e-11,1,0.0263158
parallel,2,39,1444,damped-jacobi,five-point,17.3426,8718,1e-11,1,0.025641
parallel,3,3,4,damped-jacobi,five-point,0.000510672,40,1e-11,1,0.333333
parallel,3,3,4,gauss-seidel,five-point,0.000381167,22,1e-11,1,0.333333
parallel,3,4,9,damped-jacobi,five-point,0.000720972,81,1e-11,1,0.25
parallel,3,4,9,gauss-seidel,five-point,0.000508762,43,1e-11,1,0.25
parallel,3,5,16,damped-jacobi,five-point,0.00092897,133,1e-11,1,0.2
parallel,3,5,16,gauss-seidel,five-point,0.000562605,69,1e-11,1,0.2
parallel,3,6,25,damped-jacobi,five-point,0.00092423,196,1e-11,1,0.166667
parallel,3,6,25,gauss-seidel,five-point,0.000775554,101,1e-11,1,0.166667
parallel,3,7,36,damped-jacobi,five-point,0.00145334,271,1e-11,1,0.142857
parallel,3,7,36,gauss-seidel,five-point,0.0010316,138,1e-11,1,0.142857
